FULLREEF_ID,REEF,year,Dist.time,Dist.type,Dist.number,Recovery year,DISTURBANCE_TYPE,A_SECTOR,COVER,change,DHW
20353S,Reef 20-353,2016,Recovery,Single,1,no,n,PO,26.81323283,9.013232831,0.489999989
20353S,Reef 20-353,2018,Recovery,Single,1,no,n,PO,27.26666667,0.453433836,0
20353S,Reef 20-353,2020,Recovery,Single,1,no,n,PO,34.19324966,6.926582994,5.659999873
21025S,Penrith Island,2008,Recovery,Pre,0,no,n,PO,30.08817738,1.757009008,0
21025S,Penrith Island,2010,Recovery,Pre,0,no,n,PO,31.00569514,0.917517763,0.639999986
21025S,Penrith Island,2012,Recovery,Pre,0,no,n,PO,24.66666667,-6.339028476,1.739999961
21025S,Penrith Island,2014,Recovery,Pre,0,no,n,PO,22.56666667,-2.1,0
21025S,Penrith Island,2016,Before,Single,1,no,n,PO,30.58123953,8.014572864,1.989999956
21025S,Penrith Island,2018,After,Single,1,no,u,PO,8.1,-22.48123953,0
21025S,Penrith Island,2020,Recovery,Single,1,no,n,PO,10.48124799,2.381247991,7.519999832
21025S,Penrith Island,2022,Recovery,Single,1,no,n,PO,12.69053956,2.209291567,3.44
21025S,Penrith Island,2023,Recovery,Single,1,no,n,PO,10.71090688,-1.979632676,0.62
21060S,Reef 21-059,2006,Before,Cumulative,1,no,n,PO,,,
21060S,Reef 21-060,2008,During,Cumulative,1,no,c,PO,34.12353511,-11.09928628,0.149999997
21060S,Reef 21-060,2010,During,Cumulative,1,no,s,PO,6.2,-27.92353511,1.369999969
21060S,Reef 21-060,2010,During,Cumulative,1,no,c,PO,6.2,-27.92353511,1.369999969
21060S,Reef 21-060,2012,After,Cumulative,1,no,c,PO,4.266666667,-1.933333333,1.009999977
21060S,Reef 21-060,2014,Before,Cumulative,2,yes,n,PO,5.5,1.233333333,0
21060S,Reef 21-060,2016,During,Cumulative,2,no,c,PO,3.3,-2.2,0.839999981
21060S,Reef 21-060,2018,After,Cumulative,2,no,n,PO,1.933333333,-1.366666667,0
21060S,Reef 21-060,2020,Recovery,Cumulative,2,no,n,PO,4.600335008,2.667001675,8.849999802
21060S,Reef 21-060,2022,Recovery,Cumulative,2,no,n,PO,8.175445552,3.575110544,3.47
21060S,Reef 21-060,2023,Recovery,Cumulative,2,no,n,PO,12.79436231,4.618916758,0.65
21062S,Reef 21-062,2008,Before,Cumulative,1,no,n,PO,33.97534255,1.252446926,0.139999997
21062S,Reef 21-062,2010,During,Cumulative,1,no,c,PO,29.7,-4.275342549,1.759999961
21062S,Reef 21-062,2012,During,Cumulative,1,no,c,PO,18.83333333,-10.86666667,0.499999989
21062S,Reef 21-062,2014,During,Cumulative,1,no,c,PO,14.23685092,-4.596482412,0
21062S,Reef 21-062,2016,During,Cumulative,1,no,c,PO,6.4,-7.836850921,0.469999989
21062S,Reef 21-062,2016,During,Cumulative,1,no,c,PO,6.4,-7.836850921,0.469999989
21062S,Reef 21-062,2018,After,Cumulative,1,no,c,PO,2.933333333,-3.466666667,0
21064S,Reef 21-064,2006,Before,Cumulative,1,no,n,PO,39.66666667,,
21064S,Reef 21-064,2008,During,Cumulative,1,no,c,PO,34.63211876,-5.034547908,0.139999997
21064S,Reef 21-064,2010,During,Cumulative,1,no,s,PO,14.66666667,-19.96545209,1.76999996
21064S,Reef 21-064,2010,During,Cumulative,1,no,c,PO,14.66666667,-19.96545209,1.76999996
21064S,Reef 21-064,2012,After,Cumulative,1,no,c,PO,9.7,-4.966666667,0.809999982
21064S,Reef 21-064,2014,Before,Cumulative,2,yes,n,PO,10.71794872,1.017948718,0
21064S,Reef 21-064,2016,During,Cumulative,2,no,c,PO,9,-1.717948718,0.769999983
21064S,Reef 21-064,2016,During,Cumulative,2,no,c,PO,9,-1.717948718,0.769999983
21064S,Reef 21-064,2018,After,Cumulative,2,no,c,PO,4.9,-4.1,0
21064S,Reef 21-064,2020,Recovery,Cumulative,2,no,n,PO,5.338901839,0.438901839,7.339999836
21139S,Reef 21-139,2008,Before,Single,1,no,n,PO,21.11632928,-0.983670715,0.499999989
21139S,Reef 21-139,2010,After,Single,1,no,s,PO,16.83333333,-4.282995951,2.299999949
21139S,Reef 21-139,2012,Recovery,Single,1,no,n,PO,21.31794872,4.484615385,0.179999996
21139S,Reef 21-139,2014,Recovery,Single,1,no,n,PO,20,-1.317948718,0
21139S,Reef 21-139,2016,Before,Single,2,yes,n,PO,29.43333333,9.433333333,0.639999986
21139S,Reef 21-139,2018,After,Single,2,no,u,PO,25.26666667,-4.166666667,0
21139S,Reef 21-139,2020,Recovery,Single,2,no,n,PO,26.63847351,1.371806846,5.569999876
21139S,Reef 21-139,2022,Recovery,Single,2,no,n,PO,26.88052019,0.242046679,1.7
21139S,Reef 21-139,2023,Recovery,Single,2,no,n,PO,30.27727198,3.39675179,0.29
21187S,Reef 21-187,2008,Before,Single,1,no,n,PO,32.64981927,-2.028070175,0.519999988
21187S,Reef 21-187,2010,During,Single,1,no,s,PO,14.33143631,-18.31838296,1.539999966
21187S,Reef 21-187,2012,After,Single,1,no,n,PO,13.36666667,-0.964769648,0
21187S,Reef 21-187,2014,Recovery,Single,1,no,n,PO,16.36666667,3,0
21187S,Reef 21-187,2016,Recovery,Single,1,no,n,PO,24.66666667,8.3,0.309999993
21187S,Reef 21-187,2018,Recovery,Single,1,no,n,PO,24.1,-0.566666667,0
21187S,Reef 21-187,2020,Recovery,Single,1,no,n,PO,25.10437821,1.004378213,2.119999953
21187S,Reef 21-187,2022,Recovery,Single,1,no,n,PO,28.24415152,3.139773311,1.18
21187S,Reef 21-187,2023,Recovery,Single,1,no,n,PO,27.64052288,-0.603628648,0
21245S,Reef 21-245,2008,Before,Single,1,no,n,SW,32.1102521,-2.416174209,0.519999988
21245S,Reef 21-245,2010,After,Single,1,no,s,SW,15.56650246,-16.54374964,0.44999999
21245S,Reef 21-245,2012,Recovery,Single,1,no,n,SW,17.7,2.133497537,0
21245S,Reef 21-245,2014,Recovery,Single,1,no,n,SW,22.06666667,4.366666667,0
21245S,Reef 21-245,2016,Recovery,Single,1,no,n,SW,32.8798995,10.81323283,0
21245S,Reef 21-245,2020,Recovery,Single,1,no,n,SW,38.3220695,5.442170007,4.949999889
21278S,Reef 21-278,2008,Recovery,Pre,0,no,n,SW,25.51959467,-0.947071994,0.639999986
21278S,Reef 21-278,2010,Before,Single,1,no,n,SW,31.64152696,6.12193229,0.453333323
21278S,Reef 21-278,2012,After,Single,1,no,u,SW,24.03333333,-7.608193629,0.046666666
21278S,Reef 21-278,2014,Recovery,Single,1,no,n,SW,30.8,6.766666667,0
21278S,Reef 21-278,2016,Recovery,Single,1,no,n,SW,32.36666667,1.566666667,0.189999996
21278S,Reef 21-278,2020,Recovery,Single,1,no,u,SW,28.25244828,-4.114218386,7.4666665
21296S,Reef 21-296,2008,Recovery,Pre,0,no,n,SW,23.5577511,-1.175582233,0.509999989
21296S,Reef 21-296,2010,Recovery,Pre,0,no,n,SW,26.78679163,3.229040528,0.469999989
21296S,Reef 21-296,2012,Recovery,Pre,0,no,n,SW,26.96666667,0.179875039,0
21296S,Reef 21-296,2014,Before,Cumulative,1,no,n,SW,30,3.033333333,0
21296S,Reef 21-296,2016,During,Cumulative,1,no,s,SW,29.03333333,-0.966666667,0
21296S,Reef 21-296,2018,After,Cumulative,1,no,u,SW,23.4,-5.633333333,0
21302S,Reef 21-302,2008,Before,Cumulative,1,no,n,SW,30.01452991,-1.352136752,0.529999988
21302S,Reef 21-302,2010,During,Cumulative,1,no,s,SW,27.91279461,-2.101735302,0.639999986
21302S,Reef 21-302,2012,After,Cumulative,1,no,u,SW,16.93333333,-10.97946128,0
21302S,Reef 21-302,2014,Recovery,Cumulative,1,no,n,SW,21.5,4.566666667,0
21302S,Reef 21-302,2016,Recovery,Cumulative,1,no,n,SW,30.33333333,8.833333333,0
21302S,Reef 21-302,2018,Recovery,Cumulative,1,no,n,SW,29.46666667,-0.866666667,0
21305S,East Cay,1995,Recovery,Pre,0,no,n,SW,18.27897276,1.501640158,0.45999999
21305S,East Cay,1996,Recovery,Pre,0,no,n,SW,18.20660346,-0.072369304,0.549999988
21305S,East Cay,1997,Recovery,Pre,0,no,n,SW,16.4432562,-1.763347258,0.559999987
21305S,East Cay,1998,Recovery,Pre,0,no,n,SW,19.10037709,2.657120884,1.059999976
21305S,East Cay,1999,Recovery,Pre,0,no,n,SW,20.66186354,1.561486458,0
21305S,East Cay,2000,Recovery,Pre,0,no,n,SW,20.47959437,-0.182269176,0
21305S,East Cay,2001,Recovery,Pre,0,no,n,SW,19.62197235,-0.857622023,0
21305S,East Cay,2002,Recovery,Pre,0,no,n,SW,21.27316153,1.65118918,3.13999993
21305S,East Cay,2003,Recovery,Pre,0,no,n,SW,21.68792616,0.414764637,0
21305S,East Cay,2004,Recovery,Pre,0,no,n,SW,21.69567456,0.007748401,2.629999941
21305S,East Cay,2005,Recovery,Pre,0,no,n,SW,21.92299344,0.227318871,0
21305S,East Cay,2006,Recovery,Pre,0,no,n,SW,20.33333333,-1.589660102,0.799999982
21305S,East Cay,2007,Recovery,Pre,0,no,n,SW,19.66752137,-0.665811966,0
21305S,East Cay,2008,Recovery,Pre,0,no,n,SW,19.71898901,0.05146764,0.529999988
21305S,East Cay,2009,Recovery,Pre,0,no,n,SW,21.76666667,2.04767766,1.739999961
21305S,East Cay,2010,Before,Single,1,no,n,SW,22.38723309,0.620566423,0.929999979
21305S,East Cay,2011,After,Single,1,no,u,SW,15.03333333,-7.353899756,0.139999997
21305S,East Cay,2012,Recovery,Single,2,no,n,SW,15.8,0.766666667,0
21305S,East Cay,2013,Recovery,Single,3,no,n,SW,18.26666667,2.466666667,0
21305S,East Cay,2014,Recovery,Single,4,no,n,SW,20.96666667,2.7,0
21305S,East Cay,2015,Recovery,Single,5,no,n,SW,22.43333333,1.466666667,0.649999985
21305S,East Cay,2016,Recovery,Single,6,no,n,SW,23.3,0.866666667,0
21305S,East Cay,2017,Recovery,Single,7,no,n,SW,22.87336683,-0.426633166,1.78999996
21305S,East Cay,2018,Recovery,Single,8,no,n,SW,20.73333333,-2.140033501,0
21305S,East Cay,2019,Recovery,Single,9,no,n,SW,20.530939,-0.202394334,0
21305S,East Cay,2021,Recovery,Single,10,no,n,SW,21.73080655,1.19986755,0
21305S,East Cay,2022,Recovery,Single,11,no,n,SW,24.81745005,3.086643504,1.48
21305S,East Cay,2023,Recovery,Single,12,no,n,SW,21.82739553,-2.990054524,0.61
21529S,Reef 21-529,1995,Recovery,Pre,0,no,s,SW,28.93278251,-7.702304159,0.629999986
21529S,Reef 21-529,1996,Recovery,Pre,0,no,n,SW,33.13169625,4.198913736,0.509999989
21529S,Reef 21-529,1997,Recovery,Pre,0,no,n,SW,38.68094267,5.549246417,0
21529S,Reef 21-529,1998,Recovery,Pre,0,no,n,SW,42.82013735,4.139194682,0.90999998
21529S,Reef 21-529,1999,Recovery,Pre,0,no,n,SW,48.51439859,5.694261243,0
21529S,Reef 21-529,2000,Recovery,Pre,0,no,n,SW,50.52738425,2.012985656,0
21529S,Reef 21-529,2001,Recovery,Pre,0,no,n,SW,52.2534299,1.726045655,0
21529S,Reef 21-529,2002,Before,Cumulative,1,no,n,SW,63.61484984,11.36141994,3.11999993
21529S,Reef 21-529,2003,During,Cumulative,1,no,d,SW,60.72093802,-2.893911819,0
21529S,Reef 21-529,2004,During,Cumulative,1,no,d,SW,51.95223191,-8.76870611,2.919999935
21529S,Reef 21-529,2005,During,Cumulative,1,no,n,SW,51.54748437,-0.404747549,0
21529S,Reef 21-529,2007,During,Cumulative,1,no,u,SW,45.94774768,-5.599736687,0
21529S,Reef 21-529,2009,During,Cumulative,1,no,d,SW,42.13333333,-3.814414345,0.319999993
21529S,Reef 21-529,2011,After,Cumulative,1,no,s,SW,1.166666667,-40.96666667,0
21529S,Reef 21-529,2013,Recovery,Cumulative,1,no,n,SW,2.766666667,1.6,0.44999999
21529S,Reef 21-529,2015,Recovery,Cumulative,1,no,n,SW,9.733333333,6.966666667,0.499999989
21529S,Reef 21-529,2017,Recovery,Cumulative,1,no,n,SW,24.33886097,14.60552764,3.669999918
21529S,Reef 21-529,2019,Recovery,Cumulative,1,no,n,SW,29.43571492,5.096853949,0
21529S,Reef 21-529,2021,Recovery,Cumulative,1,no,n,SW,28.24352296,-1.192191965,0.15
21529S,Reef 21-529,2022,Recovery,Cumulative,1,no,n,SW,29.02029191,0.776768949,0.85
21550S,Reef 21-550,2008,Before,Single,1,no,n,SW,55.82890604,-0.320727301,0.559999987
21550S,Reef 21-550,2010,After,Single,1,no,s,SW,4.133333333,-51.6955727,1.459999967
21550S,Reef 21-550,2012,Recovery,Single,1,no,n,SW,6.122076298,1.988742964,0.299999993
21550S,Reef 21-550,2014,Recovery,Single,1,no,n,SW,15.7,9.577923702,0
21550S,Reef 21-550,2016,Recovery,Single,1,no,n,SW,46.36666667,30.66666667,0.349999992
21550S,Reef 21-550,2018,Recovery,Single,1,no,n,SW,49.63333333,3.266666667,0
21550S,Reef 21-550,2020,Recovery,Single,1,no,n,SW,52.26108455,2.627751219,5.889999868
21556S,Gannet Cay,1993,Before,Cumulative,1,no,n,SW,59.16196024,,
21556SR,Gannet Cay,1994,During,Cumulative,1,no,s,SW,48.81145617,-10.35050408,0.319999993
21556S,Gannet Cay,1995,During,Cumulative,1,no,c,SW,46.20182032,-2.609635846,0
21556S,Gannet Cay,1996,During,Cumulative,1,no,c,SW,44.44487545,-1.756944871,0.349999992
21556S,Gannet Cay,1997,During,Cumulative,1,no,c,SW,38.17793439,-6.266941065,0
21556S,Gannet Cay,1998,During,Cumulative,1,no,c,SW,20.40569514,-17.77223925,2.649999941
21556S,Gannet Cay,1999,During,Cumulative,1,no,c,SW,19.36602185,-1.039673294,0.139999997
21556S,Gannet Cay,2000,During,Cumulative,1,no,c,SW,17.21012914,-2.155892705,0
21556S,Gannet Cay,2001,During,Cumulative,1,no,c,SW,6.72079914,-10.48933,0
21556S,Gannet Cay,2002,After,Cumulative,1,no,c,SW,3.720107962,-3.000691178,4.349999903
21556S,Gannet Cay,2003,Recovery,Cumulative,1,no,n,SW,4.119473944,0.399365982,0
21556S,Gannet Cay,2004,Recovery,Cumulative,1,no,n,SW,5.93305043,1.813576486,3.199999928
21556S,Gannet Cay,2005,Recovery,Cumulative,1,no,n,SW,8.8401246,2.907074169,0
21556S,Gannet Cay,2007,Recovery,Cumulative,1,no,n,SW,16.7,7.8598754,0
21556S,Gannet Cay,2009,Before,Single,2,yes,n,SW,33.13333333,16.43333333,0.289999994
21556S,Gannet Cay,2011,After,Single,2,no,s,SW,6.266666667,-26.86666667,0
21556S,Gannet Cay,2013,Recovery,Single,2,no,n,SW,10.6,4.333333333,0
21556S,Gannet Cay,2015,Recovery,Single,2,no,n,SW,19.4,8.8,0.759999983
21556S,Gannet Cay,2017,Before,Cumulative,3,yes,n,SW,33.01139028,13.61139028,1.249999972
21556S,Gannet Cay,2019,During,Cumulative,3,no,c,SW,24.09766383,-8.913726452,0
21556S,Gannet Cay,2021,During,Cumulative,3,no,c,SW,10.44275733,-13.6549065,0
21556S,Gannet Cay,2022,During,Cumulative,3,no,c,SW,6.521486508,-3.921270825,0.66
21556S,Gannet Cay,2023,After,Cumulative,3,no,c,SW,5.066984836,-1.454501671,0.29
21558S,Reef 21-558,2008,Recovery,Pre,0,no,n,SW,15.17179487,-3.026184926,0.539999988
21558S,Reef 21-558,2010,Before,Single,1,no,n,SW,17.23333333,2.061538462,1.093333309
21558S,Reef 21-558,2012,After,Single,1,no,u,SW,12.5,-4.733333333,0
21558S,Reef 21-558,2014,Recovery,Single,1,no,n,SW,14.4,1.9,0
21558S,Reef 21-558,2016,Recovery,Single,2,yes,n,SW,17.5,3.1,0
21558S,Reef 21-558,2018,Recovery,Single,3,no,n,SW,14.92857143,-2.571428571,0
21558S,Reef 21-558,2022,Recovery,Single,4,no,n,SW,13.8340073,-1.094564125,1.376666667
21558S,Reef 21-558,2023,Recovery,Single,5,no,n,SW,13.92334598,0.089338673,0.45
21562S,Turner Cay,1995,Recovery,Pre,0,no,n,SW,27.9206571,0.375762895,0
21562S,Turner Cay,1996,Recovery,Pre,0,no,n,SW,28.46207423,0.541417131,0.329999993
21562S,Turner Cay,1997,Recovery,Pre,0,no,n,SW,32.50045358,4.03837935,0.159999996
21562S,Turner Cay,1998,Recovery,Pre,0,no,n,SW,31.07331931,-1.42713427,1.579999965
21562S,Turner Cay,1999,Recovery,Pre,0,no,n,SW,33.37874341,2.305424095,0
21562S,Turner Cay,2000,Recovery,Pre,0,no,n,SW,32.12031417,-1.258429241,0
21562S,Turner Cay,2001,Before,Cumulative,1,no,n,SW,31.03463549,-1.085678674,0.139999997
21562S,Turner Cay,2002,During,Cumulative,1,no,c,SW,19.76410256,-11.27053293,3.859999914
21562S,Turner Cay,2003,During,Cumulative,1,no,c,SW,13.57987493,-6.184227635,0
21562S,Turner Cay,2004,After,Cumulative,1,no,n,SW,12.90645653,-0.673418404,3.55999992
21562S,Turner Cay,2005,Recovery,Cumulative,1,no,n,SW,15.05380607,2.147349542,0
21562S,Turner Cay,2007,Recovery,Cumulative,1,no,n,SW,15.91023151,0.856425447,0
21562S,Turner Cay,2009,Before,Single,2,yes,n,SW,19.13333333,3.223101819,1.209999973
21562S,Turner Cay,2011,After,Single,2,no,s,SW,17.5,-1.633333333,0.159999996
21562S,Turner Cay,2013,Recovery,Single,2,no,n,SW,22.3,4.8,0
21562S,Turner Cay,2015,Recovery,Single,2,no,n,SW,34.2,11.9,0.45999999
21562S,Turner Cay,2017,Before,Single,3,yes,n,SW,38.76666667,4.566666667,1.399999969
21562S,Turner Cay,2019,After,Single,3,no,c,SW,5.369092927,-33.39757374,0
21562S,Turner Cay,2021,Recovery,Single,3,no,n,SW,5.672062061,0.302969133,0
21562S,Turner Cay,2022,Recovery,Single,3,no,n,SW,6.341130955,0.669068895,1.11
21562S,Turner Cay,2023,Recovery,Single,3,no,n,SW,8.875370733,2.534239777,0
21572S,Small Lagoon Reef,2008,Recovery,Pre,0,no,n,SW,13.02905983,7.389173529,0.339999992
21572S,Small Lagoon Reef,2010,Recovery,Pre,0,no,n,SW,17.74020101,4.711141176,1.299999971
21572S,Small Lagoon Reef,2012,Recovery,Pre,0,no,n,SW,35.8,18.05979899,0
21572S,Small Lagoon Reef,2014,Before,Single,1,no,n,SW,56.23333333,20.43333333,0
21572S,Small Lagoon Reef,2016,After,Single,1,no,d,SW,47.76666667,-8.466666667,0.329999993
21572S,Small Lagoon Reef,2018,Before,Single,2,yes,n,SW,52.96666667,5.2,0
21572S,Small Lagoon Reef,2020,After,Single,2,no,c,SW,30.16590862,-22.80075804,6.169999862
21584S,Jenkins Reef,2008,Recovery,Pre,0,no,n,SW,22.01112144,10.54311474,0.309999993
21584S,Jenkins Reef,2010,Recovery,Pre,0,no,n,SW,29.03333333,7.022211891,2.189999951
21584S,Jenkins Reef,2012,Recovery,Pre,0,no,n,SW,45.4,16.36666667,0
21584S,Jenkins Reef,2014,Recovery,Pre,0,no,n,SW,60.16666667,14.76666667,0
21584S,Jenkins Reef,2016,Before,Single,1,no,n,SW,68.03333333,7.866666667,0.509999989
21584S,Jenkins Reef,2018,After,Single,1,no,c,SW,2.6,-65.43333333,0
21584S,Jenkins Reef,2020,Recovery,Single,1,no,n,SW,2.53866226,-0.06133774,6.409999857
21588S,Wade Reef,2008,Recovery,Pre,0,no,n,SW,37.5711488,18.91713631,0.319999993
21588S,Wade Reef,2010,Recovery,Pre,0,no,n,SW,39.34556114,1.77441234,2.22999995
21588S,Wade Reef,2012,Recovery,Pre,0,no,n,SW,39.33333333,-0.012227806,0
21588S,Wade Reef,2014,Recovery,Pre,0,no,n,SW,43.06666667,3.733333333,0
21588S,Wade Reef,2016,Before,Cumulative,1,no,n,SW,45.91658291,2.849916248,0.519999988
21588S,Wade Reef,2018,During,Cumulative,1,no,c,SW,2.833333333,-43.08324958,0
21588S,Wade Reef,2020,After,Cumulative,1,no,c,SW,1.743389924,-1.08994341,6.509999854
21588S,Wade Reef,2022,Recovery,Cumulative,1,no,n,SW,5.562084613,3.818694689,0.34
21588S,Wade Reef,2023,Recovery,Cumulative,1,no,n,SW,8.261294607,2.699209994,0
21591S,Reef 21-591,2008,Before,Cumulative,1,no,c,PO,26.73123409,-2.468765909,0.149999997
21591S,Reef 21-591,2010,After,Cumulative,1,no,c,PO,21.44949495,-5.281739141,1.31999997
21591S,Reef 21-591,2010,After,Cumulative,1,no,s,PO,21.44949495,-5.281739141,1.31999997
21591S,Reef 21-591,2012,Recovery,Single,1,no,n,PO,22.9,1.450505051,1.149999974
21591S,Reef 21-591,2014,Before,Single,2,yes,n,PO,25.86666667,2.966666667,0
21591S,Reef 21-591,2016,After,Single,2,no,s,PO,12.83333333,-13.03333333,1.139999975
21591S,Reef 21-591,2018,Recovery,Single,2,no,n,PO,12.57326565,-0.260067682,0
21591S,Reef 21-591,2020,Recovery,Single,2,no,n,PO,16.61239531,4.039129658,8.899999801
21591S,Reef 21-591,2022,Recovery,Single,2,no,n,PO,14.71409624,-1.898299065,4.39
21591S,Reef 21-591,2023,Recovery,Single,2,no,n,PO,19.87463696,5.160540715,1.14
22084S,Reef 22-084,2008,Before,Single,1,no,n,SW,19.86821505,11.53488172,0.333333326
22084S,Reef 22-084,2010,After,Single,1,no,s,SW,6.966666667,-12.90154838,1.283333305
22084S,Reef 22-084,2012,Recovery,Single,1,no,n,SW,14,7.033333333,0.046666666
22084S,Reef 22-084,2014,Recovery,Single,1,no,n,SW,23.15384615,9.153846154,0
22084S,Reef 22-084,2016,Recovery,Single,1,no,n,SW,46.7,23.54615385,0.356666659
22084S,Reef 22-084,2018,Recovery,Single,1,no,n,SW,46.26666667,-0.433333333,0
22088S,Snake Reef,1993,Before,Single,1,no,n,SW,33.24222222,,
22088S,Snake Reef,1994,After,Single,1,no,s,SW,21.51102433,-11.73119789,0.159999996
22088S,Snake Reef,1994,After,Single,1,no,c,SW,21.51102433,-11.73119789,0.159999996
22088S,Snake Reef,1995,Before,Cumulative,2,yes,n,SW,22.53252866,1.021504325,0.599999987
22088S,Snake Reef,1996,During,Cumulative,2,no,c,SW,20.18090405,-2.35162461,0.499999989
22088S,Snake Reef,1997,After,Cumulative,2,no,c,SW,17.42207384,-2.758830207,0.319999993
22088S,Snake Reef,1998,Recovery,Cumulative,2,no,n,SW,20.97922758,3.55715374,2.23999995
22088S,Snake Reef,1999,Recovery,Cumulative,2,no,n,SW,30.09553391,9.116306333,0
22088S,Snake Reef,2000,Recovery,Cumulative,2,no,n,SW,33.09261491,2.997080996,0
22088S,Snake Reef,2001,Recovery,Cumulative,2,no,n,SW,38.46943079,5.37681588,0
22088S,Snake Reef,2002,Recovery,Cumulative,2,no,n,SW,42.5250047,4.055573909,3.659999918
22088S,Snake Reef,2003,Recovery,Cumulative,2,no,n,SW,47.27445236,4.749447659,0
22088S,Snake Reef,2004,Recovery,Cumulative,2,no,n,SW,49.81175573,2.537303374,2.969999934
22088S,Snake Reef,2005,Recovery,Cumulative,2,no,n,SW,53.62086372,3.809107992,0
22088S,Snake Reef,2007,Recovery,Cumulative,2,no,n,SW,53.17435897,-0.446504748,0
22088S,Snake Reef,2009,Before,Single,3,yes,n,SW,53.68576214,0.51140317,0.469999989
22088S,Snake Reef,2011,After,Single,3,no,s,SW,27.58908382,-26.09667832,0
22088S,Snake Reef,2013,Recovery,Single,3,no,n,SW,34.46666667,6.877582846,0.43999999
22088S,Snake Reef,2015,Recovery,Single,3,no,n,SW,49.03384002,14.56717335,1.159999974
22088S,Snake Reef,2017,Before,Cumulative,4,no,n,SW,61.17104546,12.13720544,3.389999924
22088S,Snake Reef,2019,During,Cumulative,4,no,c,SW,54.32290802,-6.848137439,0
22088S,Snake Reef,2021,During,Cumulative,4,no,c,SW,53.08740115,-1.235506878,0.14
22088S,Snake Reef,2022,During,Cumulative,4,no,c,SW,21.68631077,-31.40109037,0.7
22088S,Snake Reef,2023,After,Cumulative,4,no,n,SW,21.24454914,-0.44176163,0.47
22102S,Chinaman Reef (22-102),1994,Recovery,Pre,0,no,n,SW,22.70187915,0.805158825,0.319999993
22102S,Chinaman Reef (22-102),1995,Recovery,Pre,0,no,n,SW,21.28567424,-1.416204905,0.149999997
22102S,Chinaman Reef (22-102),1996,Recovery,Pre,0,no,n,SW,26.14103394,4.855359698,0.336666659
22102S,Chinaman Reef (22-102),1997,Recovery,Pre,0,no,n,SW,29.46774147,3.326707529,0
22102S,Chinaman Reef (22-102),1998,Recovery,Pre,0,no,n,SW,33.20792329,3.74018182,2.713333273
22102S,Chinaman Reef (22-102),1999,Recovery,Pre,0,no,n,SW,34.56809498,1.360171693,0.31666666
22102S,Chinaman Reef (22-102),2000,Recovery,Pre,0,no,n,SW,35.4388522,0.870757213,0
22102S,Chinaman Reef (22-102),2001,Recovery,Pre,0,no,n,SW,36.42815959,0.989307396,0
22102S,Chinaman Reef (22-102),2002,Recovery,Pre,0,no,n,SW,42.18257956,5.754419972,4.513333232
22102S,Chinaman Reef (22-102),2003,Before,Cumulative,1,no,n,SW,43.76055664,1.577977078,0
22102S,Chinaman Reef (22-102),2004,During,Cumulative,1,no,c,SW,40.3747789,-3.385777741,4.32666657
22102S,Chinaman Reef (22-102),2005,During,Cumulative,1,no,c,SW,39.59225265,-0.782526255,0
22102S,Chinaman Reef (22-102),2006,During,Cumulative,1,no,n,SW,37.61476829,-1.977484361,1.65666663
22102S,Chinaman Reef (22-102),2008,During,Cumulative,1,no,n,SW,36.04726501,-1.567503279,0.313333326
22102S,Chinaman Reef (22-102),2009,During,Cumulative,1,no,d,SW,32.13333333,-3.913931673,0.769999983
22102S,Chinaman Reef (22-102),2010,During,Cumulative,1,no,n,SW,32.35737977,0.224046434,2.223333284
22102S,Chinaman Reef (22-102),2011,After,Cumulative,1,no,u,SW,27.34204355,-5.015336217,0.15333333
22102S,Chinaman Reef (22-102),2012,Recovery,Cumulative,1,no,n,SW,29.36666667,2.024623116,0
22102S,Chinaman Reef (22-102),2013,Recovery,Cumulative,1,no,n,SW,31.76666667,2.4,0
22102S,Chinaman Reef (22-102),2014,Recovery,Cumulative,1,no,n,SW,36.36666667,4.6,0
22102S,Chinaman Reef (22-102),2015,Recovery,Cumulative,1,no,n,SW,35.96666667,-0.4,0.496666656
22102S,Chinaman Reef (22-102),2016,Before,Cumulative,2,yes,n,SW,41.53333333,5.566666667,0.533333321
22102S,Chinaman Reef (22-102),2017,During,Cumulative,2,no,c,SW,38.35711893,-3.176214405,1.086666642
22102S,Chinaman Reef (22-102),2018,During,Cumulative,2,no,c,SW,27.83333333,-10.52378559,0
22102S,Chinaman Reef (22-102),2019,During,Cumulative,2,no,c,SW,16.1959833,-11.63735003,0
22102S,Chinaman Reef (22-102),2020,After,Cumulative,2,no,n,SW,15.33815455,-0.85782875,6.569999853
22102S,Chinaman Reef (22-102),2021,Recovery,Cumulative,2,no,n,SW,16.50643245,1.1682779,0
22102S,Chinaman Reef (22-102),2022,Recovery,Cumulative,2,no,n,SW,18.54856453,2.042132077,0.346666667
22102S,Chinaman Reef (22-102),2023,Recovery,Cumulative,2,no,n,SW,19.31271285,0.764148327,0
22104S,Horseshoe Reef,1995,Recovery,Pre,0,no,n,SW,44.14176986,7.370063774,0
22104S,Horseshoe Reef,1996,Recovery,Pre,0,no,n,SW,49.47674145,5.334971597,0.339999992
22104S,Horseshoe Reef,1997,Before,Cumulative,1,no,n,SW,52.00216107,2.525419617,0
22104S,Horseshoe Reef,1998,During,Cumulative,1,no,c,SW,46.0062272,-5.995933871,2.989999933
22104S,Horseshoe Reef,1999,During,Cumulative,1,no,c,SW,35.0595662,-10.946661,0.299999993
